Title,URL,File type,Filename,Download link,Date first posted,Number of downloads
Botswana’s Public Health Crisis: The HIV/AIDS Epidemic : A Case Study of Botswana and Uganda,https://scholar.colorado.edu/honr_theses/1233,Fulltext,Botswana s Public Health Crisis The HIV AIDS Epidemic A Case S.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2443&amp;context=honr_theses,5/18/16,2095
"Nepali Youth in America: A Contemporary Look at Cultural Identity, Community, and Ties to ""Home""",https://scholar.colorado.edu/honr_theses/39,Fulltext,Nepali Youth in America A Contemporary Look at Cultural Identity.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1038&amp;context=honr_theses,6/6/14,2073
The Effect of GDP per capita on Renewable Energy Production in China,https://scholar.colorado.edu/honr_theses/143,Fulltext,The Effect of GDP per capita on Renewable Energy Production in Ch.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1142&amp;context=honr_theses,6/6/14,2056
Design and Control of a Modular Resonant DC-DC Converter for Point-of-Load Applications,https://scholar.colorado.edu/ecen_gradetds/3,Fulltext,Design and Control of a Modular Resonant DC DC Converter for Poin.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1003&amp;context=ecen_gradetds,5/26/15,2040
The Meiji Education System: Developing the Emperor's Ideal Subject,https://scholar.colorado.edu/honr_theses/287,Fulltext,The Meiji Education System Developing the Emperor s Ideal Subjec.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1482&amp;context=honr_theses,6/16/14,2037
Raiders from the North: Irish Enslavement during the Viking Age,https://scholar.colorado.edu/honr_theses/1129,Fulltext,Raiders from the North Irish Enslavement during the Viking Age.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2231&amp;context=honr_theses,5/12/16,2034
Shame On Her: Representations of Women and Female Sexuality in HBO’s Girls,https://scholar.colorado.edu/honr_theses/1487,Fulltext,Shame On Her Representations of Women and Female Sexuality in HB.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2571&amp;context=honr_theses,5/4/17,2019
The Influence of Language: Belief in J.R. R. Tolkien's Fictional Mythology and The Lord of the Rings,https://scholar.colorado.edu/honr_theses/45,Fulltext,The Influence of Language Belief in J R R Tolkien s Fictional.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1044&amp;context=honr_theses,6/6/14,2018
The End of the State of Autonomies? An Analysis of the Controversy Surrounding the 2010 Spanish Constitutional Court Ruling on Catalonia's 2006 Statute of Autonomy,https://scholar.colorado.edu/honr_theses/1218,Fulltext,The End of the State of Autonomies An Analysis of the Controvers.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2312&amp;context=honr_theses,5/13/16,1994
The Myth of Tahiti:  Breaking Colonial Confines and Finding the Subaltern Voice Through a Revival of Traditional Art Forms,https://scholar.colorado.edu/honr_theses/976,Fulltext,The Myth of Tahiti Breaking Colonial Confines and Finding the S.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2175&amp;context=honr_theses,11/19/15,1981
The Worst Kept Secret: A Study of Drones and Their Political Implications,https://scholar.colorado.edu/honr_theses/1197,Fulltext,The Worst Kept Secret A Study of Drones and Their Political Impl.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2331&amp;context=honr_theses,5/13/16,1981
Thai Buddhist Ecology Monks: Competing Views of the Forest,https://scholar.colorado.edu/honr_theses/47,Fulltext,Thai Buddhist Ecology Monks Competing Views of the Forest.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1046&amp;context=honr_theses,6/6/14,1965
"The Writer and his Rose: the relationship of Tennessee Williams’ autobiographical artist and fragile female character, and its presence in the life and work of a troubled genius",https://scholar.colorado.edu/thtr_gradetds/2,Fulltext,The Writer and his Rose the relationship of Tennessee Williams.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1003&amp;context=thtr_gradetds,3/3/16,1958
Virgin Atlantic Airways: A Look Inside the Airline’s Green Initiatives,https://scholar.colorado.edu/honr_theses/795,Fulltext,Virgin Atlantic Airways A Look Inside the Airline s Green Initia.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2131&amp;context=honr_theses,4/28/15,1944
"International Social Support and Intervention: The Uyghur Movement -Xinjiang Province, China",https://scholar.colorado.edu/honr_theses/1449,Fulltext,International Social Support and Intervention The Uyghur Movemen.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2648&amp;context=honr_theses,5/4/17,1940
Committed Drama within Postdramatic Theatre: A Study of Contemporary German Language Plays,https://scholar.colorado.edu/thtr_gradetds/3,Fulltext,Committed Drama within Postdramatic Theatre A Study of Contempor.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1002&amp;context=thtr_gradetds,3/3/16,1939
"Eating Disorders in Athletes: The Role of Coaches in Prevention, Intervention, and Recovery",https://scholar.colorado.edu/honr_theses/1161,Fulltext,Eating Disorders in Athletes The Role of Coaches in Prevention.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2258&amp;context=honr_theses,5/12/16,1938
Understanding Race Through the Lens of Racial Humor,https://scholar.colorado.edu/honr_theses/517,Fulltext,Understanding Race Through the Lens of Racial Humor.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1712&amp;context=honr_theses,6/23/14,1929
Opening Agriculture: Alternative Technological Strategies for Sustainable Farming,https://scholar.colorado.edu/honr_theses/803,Fulltext,Opening Agriculture Alternative Technological Strategies for Sus.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2124&amp;context=honr_theses,4/28/15,1917
Aquinas on Happiness,https://scholar.colorado.edu/phil_gradetds/50,Fulltext,Aquinas on Happiness.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1051&amp;context=phil_gradetds,5/12/17,1909
African Immigrant Women Within the United States Educational System: A Sociocultural/ Experiential Analysis,https://scholar.colorado.edu/honr_theses/764,Fulltext,African Immigrant Women Within the United States Educational Syst.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2164&amp;context=honr_theses,4/28/15,1903
The Effect of United Nations Peacekeeping Interventions on Civil War Duration: A Case Study Approach,https://scholar.colorado.edu/honr_theses/240,Fulltext,The Effect of United Nations Peacekeeping Interventions on Civil.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1435&amp;context=honr_theses,6/16/14,1883
"Expressions of Form and Gesture in Ausdruckstanz, Tanztheater, and Contemporary Dance",https://scholar.colorado.edu/coml_gradetds/10,Fulltext,Expressions of Form and Gesture in Ausdruckstanz Tanztheater an.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1009&amp;context=coml_gradetds,8/29/16,1881
The Sex of Adultery: The Secularization of Morality in Law,https://scholar.colorado.edu/honr_theses/153,Fulltext,The Sex of Adultery The Secularization of Morality in Law.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1152&amp;context=honr_theses,6/6/14,1862
Shakespeare's Gendered Chaos: Paradoxes of Embodiment in Hamlet and King Lear,https://scholar.colorado.edu/honr_theses/63,Fulltext,Shakespeare s Gendered Chaos Paradoxes of Embodiment in Hamlet a.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1062&amp;context=honr_theses,6/6/14,1844
"“It was not a story to pass on”: Examining the Impossibility of a Complete Understanding of the Black Slave Experience in Toni Morrison’s Beloved, and the Narrative of Henry Watson, A Fugitive Slave",https://scholar.colorado.edu/honr_theses/1068,Fulltext,It was not a story to pass on Examining the Impossibility of a.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2384&amp;context=honr_theses,5/10/16,1821
"Clicktivism, Slacktivism, or 'Real' Activism? Cultural Codes of American Activism in the Internet Era",https://scholar.colorado.edu/comm_gradetds/12,Fulltext,Clicktivism Slacktivism or Real Activism Cultural Codes of A.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1011&amp;context=comm_gradetds,7/20/16,1811
Sustainability of the Composting Toilet,https://scholar.colorado.edu/honr_theses/282,Fulltext,Sustainability of the Composting Toilet.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1477&amp;context=honr_theses,6/16/14,1806
Hikikomori,https://scholar.colorado.edu/honr_theses/285,Fulltext,Hikikomori.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1480&amp;context=honr_theses,6/16/14,1799
Rebelling Against Femininity: A Rhetorical Critique on the Nerf Rebelle Campaign,https://scholar.colorado.edu/honr_theses/125,Fulltext,Rebelling Against Femininity A Rhetorical Critique on the Nerf R.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1124&amp;context=honr_theses,6/6/14,1794
Zotero for Personal Image Management,https://scholar.colorado.edu/libr_facpapers/5,Fulltext,Zotero for Personal Image Management.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1000&amp;context=libr_facpapers,8/4/14,1777
Femininity Unveiled: Perspectives on the Protagonists of Medea and Trachiniae,https://scholar.colorado.edu/honr_theses/951,Fulltext,Femininity Unveiled Perspectives on the Protagonists of Medea an.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1965&amp;context=honr_theses,4/30/15,1771
The Potential of Youth: An analysis of race and gender representations and their social implications in Young Adult film adaptations,https://scholar.colorado.edu/honr_theses/972,Fulltext,The Potential of Youth An analysis of race and gender representa.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2171&amp;context=honr_theses,11/19/15,1764
Mate Choice and Hybridization: Comparing the Endler's Guppy (Poecilia wingei) and the Common Guppy (Poecilia reticulata),https://scholar.colorado.edu/honr_theses/183,Fulltext,Mate Choice and Hybridization Comparing the Endler s Guppy Poec.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1182&amp;context=honr_theses,6/6/14,1751
"Morphometric Effects of Marijuana on the Amygdala, Hippocampus, and Nucleus Accumbens",https://scholar.colorado.edu/honr_theses/902,Fulltext,Morphometric Effects of Marijuana on the Amygdala Hippocampus a.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2022&amp;context=honr_theses,4/30/15,1751
"Relationshps Between Exercise Behavior, Self-Efficacy and Affect",https://scholar.colorado.edu/honr_theses/203,Fulltext,Relationshps Between Exercise Behavior Self Efficacy and Affect.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1202&amp;context=honr_theses,6/6/14,1680
Digital Control Techniques for Single-Phase Power Factor Correction Rectifiers,https://scholar.colorado.edu/ecen_gradetds/9,Fulltext,Digital Control Techniques for Single Phase Power Factor Correcti.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1009&amp;context=ecen_gradetds,2/8/16,1664
The effects of political framing: who is a “refugee?”,https://scholar.colorado.edu/honr_theses/1106,Fulltext,The effects of political framing who is a refugee.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2347&amp;context=honr_theses,5/12/16,1655
Holding the World Accountable: A Philosophical Analysis of the Refugee Crisis and the Moral Obligations of the Global Community,https://scholar.colorado.edu/honr_theses/1319,Fulltext,Holding the World Accountable A Philosophical Analysis of the Re.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2540&amp;context=honr_theses,5/3/17,1647
Asian Americans and Latino Americans: Interracial Couple Functioning in a National Sample,https://scholar.colorado.edu/honr_theses/508,Fulltext,Asian Americans and Latino Americans Interracial Couple Function.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1703&amp;context=honr_theses,6/23/14,1647
Not Trans Enough: The Intersections of Whiteness & Nonbinary Gender Identity,https://scholar.colorado.edu/honr_theses/1029,Fulltext,Not Trans Enough The Intersections of Whiteness Nonbinary Gend.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2426&amp;context=honr_theses,5/9/16,1645
Henry VIII: Patient and Patron of Medicine,https://scholar.colorado.edu/honr_theses/346,Fulltext,Henry VIII Patient and Patron of Medicine.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1541&amp;context=honr_theses,6/23/14,1642
Copper-Catalyzed Azide Alkyne Cycloaddition Polymer Networks,https://scholar.colorado.edu/chem_gradetds/1,Fulltext,Copper Catalyzed Azide Alkyne Cycloaddition Polymer Networks.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1000&amp;context=chem_gradetds,2/17/15,1631
The Brazilian Paradox: LGBT Legislation Improvements versus High Violence Rates against LGBT People,https://scholar.colorado.edu/honr_theses/1398,Fulltext,The Brazilian Paradox LGBT Legislation Improvements versus High.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2630&amp;context=honr_theses,5/3/17,1628
"Asian Refugees: The Case of China, Vietnam, North Korea, and the International Community",https://scholar.colorado.edu/honr_theses/778,Fulltext,Asian Refugees The Case of China Vietnam North Korea and the.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2150&amp;context=honr_theses,4/28/15,1595
Maternal Positioning in the Second Stage of Labor and Incidence of Spontaneous Perineal Trauma: A Systematic Review with Meta-Analysis of Randomized Controlled Trials,https://scholar.colorado.edu/honr_theses/1162,Fulltext,Maternal Positioning in the Second Stage of Labor and Incidence o.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2257&amp;context=honr_theses,5/12/16,1592
The Written Body: A Study of Movement-Based Actor Training Language & Pedagogy,https://scholar.colorado.edu/thtr_gradetds/39,Fulltext,The Written Body A Study of Movement Based Actor Training Langua.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1039&amp;context=thtr_gradetds,6/4/17,1591
"The Impact of Traditions and Traditional Birth Attendants on Maternal Mortality: A Case Study of Nyakayojo sub-County, Mbarara District, Uganda",https://scholar.colorado.edu/honr_theses/697,Fulltext,The Impact of Traditions and Traditional Birth Attendants on Mate.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1892&amp;context=honr_theses,7/24/14,1590
"Japan's Black Market: Yakuza, SCAP, and the Culture of the Yami'ichi",https://scholar.colorado.edu/hist_gradetds/13,Fulltext,Japan s Black Market Yakuza SCAP and the Culture of the Yami i.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1012&amp;context=hist_gradetds,10/14/16,1578
Ayahuasca and Globalization,https://scholar.colorado.edu/honr_theses/625,Fulltext,Ayahuasca and Globalization.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1820&amp;context=honr_theses,7/24/14,1563
"French or Muslim? ""Rooted"" French Perceptions of the Muslim Community in France",https://scholar.colorado.edu/honr_theses/1199,Fulltext,French or Muslim Rooted French Perceptions of the Muslim Commu.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2333&amp;context=honr_theses,5/13/16,1561
Is Insect Protein a Sustainable Alternative to Soy and Fishmeal in Poultry Feed?,https://scholar.colorado.edu/honr_theses/1344,Fulltext,Is Insect Protein a Sustainable Alternative to Soy and Fishmeal i.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2622&amp;context=honr_theses,5/3/17,1558
"A Postcolonial Analysis of Peace Corps Volunteer Narratives: The Political Construction of the Volunteer, Her Work, and Her Relationship to the ‘Host Country National’",https://scholar.colorado.edu/comm_gradetds/24,Fulltext,A Postcolonial Analysis of Peace Corps Volunteer Narratives The.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1024&amp;context=comm_gradetds,9/2/16,1547
Roasting Sustainability: Sustainability Assessment for Coffee Lab International and Vermont Artisan Coffee and Tea Co,https://scholar.colorado.edu/honr_theses/786,Fulltext,Roasting Sustainability Sustainability Assessment for Coffee Lab.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2142&amp;context=honr_theses,4/28/15,1545
"The Masked Menace: Ideology, 'Unbecoming', and the Emergence of the Id Monster in Christopher Nolan's Dark Knight Trilogy",https://scholar.colorado.edu/honr_theses/358,Fulltext,The Masked Menace Ideology Unbecoming and the Emergence of t.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1553&amp;context=honr_theses,6/23/14,1542
